country_code,source_team_id,source_club_key,source_team_name,ao_club_id,identity_method,identity_score,runner_up_score,identity_ambiguous
POR,134111,THESPORTSDB:134111,F.C. Paços de Ferreira,,NO_AO_COUNTERPART,0.8947368421052632,0.3125,False
POR,134112,THESPORTSDB:134112,Moreirense,,NO_AO_COUNTERPART,0.4166666666666667,0.3809523809523809,False
POR,134113,THESPORTSDB:134113,Gil Vicente,AO-UEFA-73926,EXACT_NAME,1.0,1.0,False
POR,134114,THESPORTSDB:134114,FC Porto,AO-UEFA-50064,EXACT_NAME,1.0,1.0,False
POR,134115,THESPORTSDB:134115,Guimaraes,,NO_AO_COUNTERPART,0.6923076923076923,0.4,False
POR,134386,THESPORTSDB:134386,Belenenses,,NO_AO_COUNTERPART,0.3809523809523809,0.3529411764705882,False
POR,134387,THESPORTSDB:134387,Arouca,AO-UEFA-2602955,EXACT_NAME,1.0,1.0,False
POR,134588,THESPORTSDB:134588,Boavista,,NO_AO_COUNTERPART,0.5333333333333333,0.4615384615384615,False
POR,135502,THESPORTSDB:135502,Tondela,,NO_AO_COUNTERPART,0.4285714285714285,0.3333333333333333,False
POR,135674,THESPORTSDB:135674,Chaves,,NO_AO_COUNTERPART,0.4615384615384615,0.3333333333333333,False
POR,135708,THESPORTSDB:135708,Sporting CP,AO-UEFA-50149,EXACT_NAME,1.0,1.0,False
POR,136031,THESPORTSDB:136031,Portimonense,,NO_AO_COUNTERPART,0.5882352941176471,0.5217391304347826,False
POR,136192,THESPORTSDB:136192,Santa Clara,AO-UEFA-73927,EXACT_NAME,1.0,1.0,False
POR,136854,THESPORTSDB:136854,Famalicao,,NO_AO_COUNTERPART,0.5,0.4,False
POR,138853,THESPORTSDB:138853,SC Farense,,NO_AO_COUNTERPART,0.3333333333333333,0.3333333333333333,False
POR,138856,THESPORTSDB:138856,Académico de Viseu,,NO_AO_COUNTERPART,0.45714285714285713,0.3448275862068966,False
POR,138864,THESPORTSDB:138864,Casa Pia,,NO_AO_COUNTERPART,0.4545454545454545,0.32,False
POR,140008,THESPORTSDB:140008,Estrela Amadora,,NO_AO_COUNTERPART,0.4615384615384615,0.3636363636363636,False
POR,140097,THESPORTSDB:140097,Vizela,,NO_AO_COUNTERPART,0.4615384615384615,0.3529411764705882,False
POR,143704,THESPORTSDB:143704,Alverca,,NO_AO_COUNTERPART,0.6153846153846154,0.4444444444444444,False
POR,143720,THESPORTSDB:143720,Torreense,AO-UEFA-2603107,VERIFIED_TARGET_ALIAS,1.0,0.0,False
POR,147479,THESPORTSDB:147479,AVS Futebol SAD,,NO_AO_COUNTERPART,0.4137931034482758,0.2857142857142857,False
ROM,133955,THESPORTSDB:133955,CFR Cluj-Napoca,,NO_AO_COUNTERPART,0.6956521739130435,0.4761904761904761,False
ROM,134005,THESPORTSDB:134005,Steaua Bucuresti,,NO_AO_COUNTERPART,0.3809523809523809,0.3243243243243243,False
ROM,134017,THESPORTSDB:134017,Rapid Bucuresti,,NO_AO_COUNTERPART,0.3333333333333333,0.3333333333333333,False
ROM,134121,THESPORTSDB:134121,Dinamo Bucuresti,,NO_AO_COUNTERPART,0.25,0.24,False
ROM,134322,THESPORTSDB:134322,Astra,,NO_AO_COUNTERPART,0.4,0.3076923076923077,False
ROM,134398,THESPORTSDB:134398,Petrolul,,NO_AO_COUNTERPART,0.375,0.375,False
ROM,135929,THESPORTSDB:135929,Otelul Galati,,NO_AO_COUNTERPART,0.3870967741935484,0.3870967741935484,False
ROM,138189,THESPORTSDB:138189,Gaz Metan Mediaș,,NO_AO_COUNTERPART,0.3870967741935484,0.3333333333333333,False
ROM,138192,THESPORTSDB:138192,Sepsi OSK Sfântu Gheorghe,,NO_AO_COUNTERPART,0.5294117647058824,0.2608695652173913,False
ROM,138193,THESPORTSDB:138193,FC Hermannstadt,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
ROM,138194,THESPORTSDB:138194,Politehnica Iași,,NO_AO_COUNTERPART,0.3783783783783784,0.3333333333333333,False
ROM,138195,THESPORTSDB:138195,Chindia Târgoviște,,NO_AO_COUNTERPART,0.358974358974359,0.3333333333333333,False
ROM,138196,THESPORTSDB:138196,Academica Clinceni,,NO_AO_COUNTERPART,0.3333333333333333,0.3076923076923077,False
ROM,138197,THESPORTSDB:138197,FC Voluntari,,NO_AO_COUNTERPART,0.4444444444444444,0.4444444444444444,False
ROM,138924,THESPORTSDB:138924,Uta Arad,,NO_AO_COUNTERPART,0.4705882352941176,0.3846153846153846,False
ROM,138925,THESPORTSDB:138925,Dunarea Calarasi,,NO_AO_COUNTERPART,0.5405405405405406,0.4705882352941176,False
ROM,138928,THESPORTSDB:138928,CS Mioveni,,NO_AO_COUNTERPART,0.4210526315789473,0.3333333333333333,False
ROM,138929,THESPORTSDB:138929,SCM Gloria Buzău,,NO_AO_COUNTERPART,0.4166666666666667,0.3333333333333333,False
ROM,138930,THESPORTSDB:138930,Csikszereda,,NO_AO_COUNTERPART,0.3448275862068966,0.3125,False
ROM,138931,THESPORTSDB:138931,Metaloglobus,,NO_AO_COUNTERPART,0.3333333333333333,0.2857142857142857,False
ROM,138932,THESPORTSDB:138932,Arges Pitesti,,NO_AO_COUNTERPART,0.3636363636363636,0.3571428571428571,False
ROM,140128,THESPORTSDB:140128,FC U Craiova 1948,,NO_AO_COUNTERPART,0.782608695652174,0.3448275862068966,False
ROM,140131,THESPORTSDB:140131,Unirea Slobozia,,NO_AO_COUNTERPART,0.5,0.4848484848484848,False
ROM,AO:AO-UEFA-2604753,AO_CANONICAL:AO-UEFA-2604753,Farul Constanța,AO-UEFA-2604753,EXACT_NAME,1.0,1.0,False
ROM,AO:AO-UEFA-2605104,AO_CANONICAL:AO-UEFA-2605104,Botoșani,AO-UEFA-2605104,EXACT_NAME,1.0,1.0,False
ROM,AO:AO-UEFA-2606501,AO_CANONICAL:AO-UEFA-2606501,Universitatea Craiova,AO-UEFA-2606501,EXACT_NAME,1.0,1.0,False
ROM,AO:AO-UEFA-50065,AO_CANONICAL:AO-UEFA-50065,FCSB,AO-UEFA-50065,EXACT_NAME,1.0,1.0,False
ROM,AO:AO-UEFA-52339,AO_CANONICAL:AO-UEFA-52339,Corvinul Hunedoara,AO-UEFA-52339,EXACT_NAME,1.0,1.0,False
ROM,AO:AO-UEFA-53025,AO_CANONICAL:AO-UEFA-53025,Universitatea Cluj,AO-UEFA-53025,EXACT_NAME,1.0,1.0,False
ROM,AO:AO-UEFA-88131,AO_CANONICAL:AO-UEFA-88131,CFR Cluj,AO-UEFA-88131,EXACT_NAME,1.0,1.0,False
ROM,HF:4488,THESPORTSDB:HF:4488,Pandurii TG JIU,,NO_AO_COUNTERPART,0.2857142857142857,0.2608695652173913,False
ROM,HF:4489,THESPORTSDB:HF:4489,GAZ Metan Medias,,NO_AO_COUNTERPART,0.3870967741935484,0.3333333333333333,False
ROM,HF:4490,THESPORTSDB:HF:4490,ASA Targu Mures,,NO_AO_COUNTERPART,0.3,0.2857142857142857,False
ROM,HF:4491,THESPORTSDB:HF:4491,FC Astra Giurgiu,,NO_AO_COUNTERPART,0.3225806451612903,0.2941176470588235,False
ROM,HF:4492,THESPORTSDB:HF:4492,Concordia,,NO_AO_COUNTERPART,0.4705882352941176,0.3529411764705882,False
ROM,HF:4493,THESPORTSDB:HF:4493,ACS Poli Timisoara,,NO_AO_COUNTERPART,0.3703703703703703,0.3333333333333333,False
ROM,HF:4494,THESPORTSDB:HF:4494,Juventus Bucuresti,,NO_AO_COUNTERPART,0.4102564102564102,0.2962962962962963,False
ROM,HF:4495,THESPORTSDB:HF:4495,Dunarea Calarasi,,NO_AO_COUNTERPART,0.5405405405405406,0.4705882352941176,False
ROM,HF:4496,THESPORTSDB:HF:4496,FC Clinceni,,NO_AO_COUNTERPART,0.375,0.2857142857142857,False
ROM,HF:4497,THESPORTSDB:HF:4497,Chindia Targoviste,,NO_AO_COUNTERPART,0.358974358974359,0.3333333333333333,False
ROM,HF:4498,THESPORTSDB:HF:4498,Crişul Chişineu Criş,,NO_AO_COUNTERPART,0.5263157894736842,0.4,False
ROM,HF:4499,THESPORTSDB:HF:4499,Gloria Lunca Teuz Cermei,,NO_AO_COUNTERPART,0.3809523809523809,0.3111111111111111,False
ROM,HF:4950,THESPORTSDB:HF:4950,Vaslui,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
ROM,HF:835,THESPORTSDB:HF:835,Pandurii,,NO_AO_COUNTERPART,0.375,0.3076923076923077,False
ROM,HF:838,THESPORTSDB:HF:838,Din. Bucuresti,,NO_AO_COUNTERPART,0.3225806451612903,0.2941176470588235,False
ROM,HF:839,THESPORTSDB:HF:839,Petrolul,,NO_AO_COUNTERPART,0.375,0.375,False
ROM,HF:840,THESPORTSDB:HF:840,Ceahlaul,,NO_AO_COUNTERPART,0.4285714285714285,0.375,False
ROM,HF:844,THESPORTSDB:HF:844,Astra,,NO_AO_COUNTERPART,0.4,0.3076923076923077,False
ROM,HF:845,THESPORTSDB:HF:845,Poli Iasi,,NO_AO_COUNTERPART,0.4444444444444444,0.2962962962962963,False
ROM,HF:846,THESPORTSDB:HF:846,Otelul,,NO_AO_COUNTERPART,0.4285714285714285,0.3333333333333333,False
ROM,HF:847,THESPORTSDB:HF:847,FC Rapid Bucuresti,,NO_AO_COUNTERPART,0.3333333333333333,0.3333333333333333,False
ROM,HF:850,THESPORTSDB:HF:850,FC Brasov,,NO_AO_COUNTERPART,0.5333333333333333,0.2857142857142857,False
ROM,HF:853,THESPORTSDB:HF:853,Poli Timisoara,,NO_AO_COUNTERPART,0.4375,0.375,False
ROM,HF:854,THESPORTSDB:HF:854,Navodari,,NO_AO_COUNTERPART,0.3529411764705882,0.3076923076923077,False
ROM,HF:856,THESPORTSDB:HF:856,Corona Brasov,,NO_AO_COUNTERPART,0.4545454545454545,0.4516129032258064,False
ROM,HF:858,THESPORTSDB:HF:858,Targu Mures,,NO_AO_COUNTERPART,0.3529411764705882,0.3,False
ROM,HF:859,THESPORTSDB:HF:859,FC Voluntari,,NO_AO_COUNTERPART,0.4444444444444444,0.4444444444444444,False
ROM,HF:860,THESPORTSDB:HF:860,Calarasi,,NO_AO_COUNTERPART,0.4705882352941176,0.3846153846153846,False
ROM,HF:861,THESPORTSDB:HF:861,UTA Arad,,NO_AO_COUNTERPART,0.4705882352941176,0.3846153846153846,False
ROM,HF:862,THESPORTSDB:HF:862,Daco-Getica Bucuresti,,NO_AO_COUNTERPART,0.3333333333333333,0.3076923076923077,False
ROM,HF:863,THESPORTSDB:HF:863,Sepsi Sf. Gheorghe,,NO_AO_COUNTERPART,0.5384615384615384,0.2631578947368421,False
ROM,HF:865,THESPORTSDB:HF:865,FC Hermannstadt,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
ROM,HF:866,THESPORTSDB:HF:866,Academica Clinceni,,NO_AO_COUNTERPART,0.3333333333333333,0.3076923076923077,False
ROM,HF:869,THESPORTSDB:HF:869,Univ. Craiova,,NO_AO_COUNTERPART,0.8571428571428571,0.4,False
SCO,133641,THESPORTSDB:133641,Inverness C,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
SCO,133643,THESPORTSDB:133643,Heart of Midlothian,,NO_AO_COUNTERPART,0.42857142857142855,0.4,False
SCO,133648,THESPORTSDB:133648,Dunfermline Athletic,,NO_AO_COUNTERPART,0.4848484848484848,0.3846153846153846,False
SCO,133812,THESPORTSDB:133812,Hamilton,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
SCO,133838,THESPORTSDB:133838,Falkirk,,NO_AO_COUNTERPART,0.4705882352941176,0.3076923076923077,False
SCO,133940,THESPORTSDB:133940,Ross County,,NO_AO_COUNTERPART,0.3478260869565217,0.2857142857142857,False
SCO,133942,THESPORTSDB:133942,Dundee FC,,NO_AO_COUNTERPART,0.631578947368421,0.4285714285714285,False
SCO,134133,THESPORTSDB:134133,Livingston,,NO_AO_COUNTERPART,0.4545454545454545,0.3529411764705882,False
SCO,134134,THESPORTSDB:134134,Partick,,NO_AO_COUNTERPART,0.4705882352941176,0.4615384615384615,False
SCO,134135,THESPORTSDB:134135,Ayr,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
SCO,134251,THESPORTSDB:134251,Arbroath,,NO_AO_COUNTERPART,0.4285714285714285,0.3333333333333333,False
SCO,134793,THESPORTSDB:134793,Raith Rvs,,NO_AO_COUNTERPART,0.5,0.4,False
SCO,137821,THESPORTSDB:137821,Airdrieonians,,NO_AO_COUNTERPART,0.5454545454545454,0.4761904761904761,False
SCO,138105,THESPORTSDB:138105,Queens Park,,NO_AO_COUNTERPART,0.3529411764705882,0.3333333333333333,False
SCO,AO:AO-UEFA-50050,AO_CANONICAL:AO-UEFA-50050,Celtic,AO-UEFA-50050,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-50079,AO_CANONICAL:AO-UEFA-50079,Dundee United,AO-UEFA-50079,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-50120,AO_CANONICAL:AO-UEFA-50120,Hearts,AO-UEFA-50120,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-50121,AO_CANONICAL:AO-UEFA-50121,Rangers,AO-UEFA-50121,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-50122,AO_CANONICAL:AO-UEFA-50122,Aberdeen,AO-UEFA-50122,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-52552,AO_CANONICAL:AO-UEFA-52552,St Mirren,AO-UEFA-52552,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-52821,AO_CANONICAL:AO-UEFA-52821,Hibernian,AO-UEFA-52821,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-53035,AO_CANONICAL:AO-UEFA-53035,Motherwell,AO-UEFA-53035,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-62178,AO_CANONICAL:AO-UEFA-62178,Kilmarnock,AO-UEFA-62178,EXACT_NAME,1.0,1.0,False
SCO,AO:AO-UEFA-64249,AO_CANONICAL:AO-UEFA-64249,St Johnstone,AO-UEFA-64249,EXACT_NAME,1.0,1.0,False
SCO,HF:398,THESPORTSDB:HF:398,Ross County,,NO_AO_COUNTERPART,0.3478260869565217,0.2857142857142857,False
SCO,HF:399,THESPORTSDB:HF:399,Dundee,,NO_AO_COUNTERPART,0.631578947368421,0.4285714285714285,False
SCO,HF:401,THESPORTSDB:HF:401,Livingston,,NO_AO_COUNTERPART,0.4545454545454545,0.3529411764705882,False
SCO,HF:410,THESPORTSDB:HF:410,Hamilton,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
SCO,HF:414,THESPORTSDB:HF:414,Inverness C,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
SCO,HF:418,THESPORTSDB:HF:418,Partick,,NO_AO_COUNTERPART,0.4705882352941176,0.4615384615384615,False
SCO,HF:4358,THESPORTSDB:HF:4358,Hamilton Academical,,NO_AO_COUNTERPART,0.3225806451612903,0.32,False
SLO,138213,THESPORTSDB:138213,Aluminij,,NO_AO_COUNTERPART,0.5,0.38095238095238093,False
SLO,142322,THESPORTSDB:142322,Radomlje,,NO_AO_COUNTERPART,0.6666666666666666,0.47619047619047616,False
SLO,146615,THESPORTSDB:146615,Brinje-Grosuplje,,NO_AO_COUNTERPART,0.38095238095238093,0.29411764705882354,False
SLO,146621,THESPORTSDB:146621,Nafta,,NO_AO_COUNTERPART,0.2608695652173913,0.2,False
SLO,AO:AO-UEFA-2607248,AO_CANONICAL:AO-UEFA-2607248,Bravo,AO-UEFA-2607248,EXACT_NAME,1.0,1.0,False
SLO,AO:AO-UEFA-2607561,AO_CANONICAL:AO-UEFA-2607561,Mura,AO-UEFA-2607561,EXACT_NAME,1.0,1.0,False
SLO,AO:AO-UEFA-53081,AO_CANONICAL:AO-UEFA-53081,Olimpija Ljubljana,AO-UEFA-53081,EXACT_NAME,1.0,1.0,False
SLO,AO:AO-UEFA-57490,AO_CANONICAL:AO-UEFA-57490,Maribor,AO-UEFA-57490,EXACT_NAME,1.0,1.0,False
SLO,AO:AO-UEFA-59030,AO_CANONICAL:AO-UEFA-59030,Celje,AO-UEFA-59030,EXACT_NAME,1.0,1.0,False
SLO,AO:AO-UEFA-69617,AO_CANONICAL:AO-UEFA-69617,Koper,AO-UEFA-69617,EXACT_NAME,1.0,1.0,False
SLO,AO:AO-UEFA-70690,AO_CANONICAL:AO-UEFA-70690,NK Domzale,AO-UEFA-70690,EXACT_NAME,1.0,1.0,False
SLO,HF:1256,THESPORTSDB:HF:1256,Nafta,,NO_AO_COUNTERPART,0.2608695652173913,0.2,False
SLO,HF:1257,THESPORTSDB:HF:1257,Radomlje,,NO_AO_COUNTERPART,0.6666666666666666,0.4761904761904761,False
SLO,HF:1260,THESPORTSDB:HF:1260,Primorje,,NO_AO_COUNTERPART,0.5333333333333333,0.3809523809523809,False
SLO,HF:1261,THESPORTSDB:HF:1261,Triglav,,NO_AO_COUNTERPART,0.5,0.3636363636363636,False
SLO,HF:1262,THESPORTSDB:HF:1262,Rogaška,,NO_AO_COUNTERPART,0.4,0.3333333333333333,False
SLO,HF:1263,THESPORTSDB:HF:1263,Aluminij,,NO_AO_COUNTERPART,0.5,0.3809523809523809,False
SLO,HF:1264,THESPORTSDB:HF:1264,Gorica,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
SLO,HF:1265,THESPORTSDB:HF:1265,Tabor Sežana,,NO_AO_COUNTERPART,0.4210526315789473,0.4,False
SLO,HF:1266,THESPORTSDB:HF:1266,Krka,,NO_AO_COUNTERPART,0.5,0.4444444444444444,False
SLO,HF:4620,THESPORTSDB:HF:4620,Rudar,,NO_AO_COUNTERPART,0.5555555555555556,0.4444444444444444,False
SLO,HF:4621,THESPORTSDB:HF:4621,Krško,,NO_AO_COUNTERPART,0.4,0.4,False
SRB,137860,THESPORTSDB:137860,Mladost Lučani,,NO_AO_COUNTERPART,0.36363636363636365,0.3333333333333333,False
SRB,137864,THESPORTSDB:137864,Radnik Surdulica,,NO_AO_COUNTERPART,0.5714285714285714,0.5625,False
SRB,137867,THESPORTSDB:137867,Mačva Šabac,,NO_AO_COUNTERPART,0.4166666666666667,0.37037037037037035,False
SRB,140232,THESPORTSDB:140232,OFK Beograd,,NO_AO_COUNTERPART,0.5517241379310345,0.5,False
SRB,141832,THESPORTSDB:141832,IMT Novi Beograd,,NO_AO_COUNTERPART,0.5454545454545454,0.5294117647058824,False
SRB,141839,THESPORTSDB:141839,Železničar Pančevo,,NO_AO_COUNTERPART,0.35714285714285715,0.3333333333333333,False
SRB,143870,THESPORTSDB:143870,Zemun,,NO_AO_COUNTERPART,0.3076923076923077,0.2222222222222222,False
SRB,AO:AO-UEFA-2601090,AO_CANONICAL:AO-UEFA-2601090,Novi Pazar,AO-UEFA-2601090,EXACT_NAME,1.0,1.0,False
SRB,AO:AO-UEFA-2610140,AO_CANONICAL:AO-UEFA-2610140,TSC Backa Topola,AO-UEFA-2610140,EXACT_NAME,1.0,1.0,False
SRB,AO:AO-UEFA-50069,AO_CANONICAL:AO-UEFA-50069,Crvena Zvezda,AO-UEFA-50069,EXACT_NAME,1.0,1.0,False
SRB,AO:AO-UEFA-50162,AO_CANONICAL:AO-UEFA-50162,Partizan Belgrade,AO-UEFA-50162,EXACT_NAME,1.0,1.0,False
SRB,AO:AO-UEFA-52734,AO_CANONICAL:AO-UEFA-52734,Radnički Niš,AO-UEFA-52734,EXACT_NAME,1.0,1.0,False
SRB,AO:AO-UEFA-52810,AO_CANONICAL:AO-UEFA-52810,Vojvodina,AO-UEFA-52810,EXACT_NAME,1.0,1.0,False
SRB,AO:AO-UEFA-60570,AO_CANONICAL:AO-UEFA-60570,Čukarički,AO-UEFA-60570,EXACT_NAME,1.0,1.0,False
SRB,AO:AO-UEFA-64289,AO_CANONICAL:AO-UEFA-64289,Radnički 1923,AO-UEFA-64289,EXACT_NAME,1.0,1.0,False
SRB,HF:1306,THESPORTSDB:HF:1306,Jedinstvo Ub,,NO_AO_COUNTERPART,0.3809523809523809,0.3571428571428571,False
SRB,HF:1307,THESPORTSDB:HF:1307,Mladost Lucani,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
SRB,HF:1308,THESPORTSDB:HF:1308,OFK Beograd,,NO_AO_COUNTERPART,0.5517241379310345,0.5,False
SRB,HF:1309,THESPORTSDB:HF:1309,Tekstilac Odžaci,,NO_AO_COUNTERPART,0.375,0.3448275862068966,False
SRB,HF:1312,THESPORTSDB:HF:1312,FK Spartak Zdrepceva KRV,,NO_AO_COUNTERPART,0.5405405405405406,0.4210526315789473,False
SRB,HF:1316,THESPORTSDB:HF:1316,IMT Novi Beograd,,NO_AO_COUNTERPART,0.5454545454545454,0.5294117647058824,False
SRB,HF:1318,THESPORTSDB:HF:1318,Železničar Pančevo,,NO_AO_COUNTERPART,0.3571428571428571,0.3333333333333333,False
SRB,HF:1319,THESPORTSDB:HF:1319,Napredak,,NO_AO_COUNTERPART,0.4761904761904761,0.3529411764705882,False
SRB,HF:1321,THESPORTSDB:HF:1321,Mladost Novi Sad,,NO_AO_COUNTERPART,0.5882352941176471,0.4615384615384615,False
SRB,HF:1322,THESPORTSDB:HF:1322,Macva,,NO_AO_COUNTERPART,0.3333333333333333,0.3076923076923077,False
SRB,HF:1323,THESPORTSDB:HF:1323,FK Vozdovac,,NO_AO_COUNTERPART,0.4705882352941176,0.3809523809523809,False
SRB,HF:1324,THESPORTSDB:HF:1324,Javor,,NO_AO_COUNTERPART,0.3076923076923077,0.2857142857142857,False
SRB,HF:1325,THESPORTSDB:HF:1325,Radnik Surdulica,,NO_AO_COUNTERPART,0.5714285714285714,0.5625,False
SRB,HF:1326,THESPORTSDB:HF:1326,Indjija,,NO_AO_COUNTERPART,0.375,0.3157894736842105,False
SRB,HF:1327,THESPORTSDB:HF:1327,Kolubara,,NO_AO_COUNTERPART,0.375,0.3529411764705882,False
SRB,HF:1328,THESPORTSDB:HF:1328,Grafičar,,NO_AO_COUNTERPART,0.4166666666666667,0.4,False
SRB,HF:1329,THESPORTSDB:HF:1329,Metalac GM,,NO_AO_COUNTERPART,0.3076923076923077,0.2727272727272727,False
SRB,HF:1330,THESPORTSDB:HF:1330,Proleter Novi SAD,,NO_AO_COUNTERPART,0.5714285714285714,0.4444444444444444,False
SRB,HF:1331,THESPORTSDB:HF:1331,FK Zlatibor,,NO_AO_COUNTERPART,0.4,0.3333333333333333,False
SRB,HF:1332,THESPORTSDB:HF:1332,Backa,,NO_AO_COUNTERPART,0.4761904761904761,0.4285714285714285,False
SRB,HF:1333,THESPORTSDB:HF:1333,RAD,,NO_AO_COUNTERPART,0.4,0.375,False
SRB,HF:4677,THESPORTSDB:HF:4677,Borac Cacak,,NO_AO_COUNTERPART,0.3703703703703703,0.3478260869565217,False
SRB,HF:4678,THESPORTSDB:HF:4678,Zemun,,NO_AO_COUNTERPART,0.3076923076923077,0.2222222222222222,False
SRB,HF:4679,THESPORTSDB:HF:4679,Dinamo Vranje,,NO_AO_COUNTERPART,0.4516129032258064,0.4,False
SUI,133957,THESPORTSDB:133957,FC Basel,AO-UEFA-59856,EXACT_NAME,1.0,1.0,False
SUI,133991,THESPORTSDB:133991,Servette,AO-UEFA-50008,EXACT_NAME,1.0,1.0,False
SUI,134001,THESPORTSDB:134001,Young Boys,AO-UEFA-50031,EXACT_NAME,1.0,1.0,False
SUI,134123,THESPORTSDB:134123,Lucerne,,NO_AO_COUNTERPART,0.7692307692307693,0.4615384615384615,False
SUI,134320,THESPORTSDB:134320,Vaduz,,NO_AO_COUNTERPART,0.3636363636363636,0.2222222222222222,False
SUI,134391,THESPORTSDB:134391,Grasshoppers,,NO_AO_COUNTERPART,0.3529411764705882,0.3333333333333333,False
SUI,134394,THESPORTSDB:134394,Thun,AO-UEFA-80409,EXACT_NAME,1.0,1.0,False
SUI,134396,THESPORTSDB:134396,Zurich,AO-UEFA-51150,EXACT_NAME,1.0,1.0,False
SUI,134406,THESPORTSDB:134406,St. Gallen,AO-UEFA-51151,EXACT_NAME,1.0,1.0,False
SUI,135947,THESPORTSDB:135947,FC Sion,,NO_AO_COUNTERPART,0.3076923076923077,0.25,False
SUI,136037,THESPORTSDB:136037,Lugano,AO-UEFA-8538,EXACT_NAME,1.0,1.0,False
SUI,138984,THESPORTSDB:138984,FC Winterthur,,NO_AO_COUNTERPART,0.4285714285714285,0.3333333333333333,False
SUI,138985,THESPORTSDB:138985,FC Aarau,,NO_AO_COUNTERPART,0.2352941176470588,0.2222222222222222,False
SUI,138986,THESPORTSDB:138986,Stade Lausanne Ouchy,,NO_AO_COUNTERPART,0.5882352941176471,0.3846153846153846,False
SUI,138989,THESPORTSDB:138989,Schaffhausen,,NO_AO_COUNTERPART,0.4166666666666667,0.375,False
SUI,138990,THESPORTSDB:138990,FC Lausanne-Sport,AO-UEFA-4251,EXACT_NAME,1.0,1.0,False
SUI,141840,THESPORTSDB:141840,Yverdon Sport,,NO_AO_COUNTERPART,0.5185185185185185,0.4347826086956521,False
SVK,137869,THESPORTSDB:137869,DAC 1904 Dunajská Streda,,NO_AO_COUNTERPART,0.8837209302325582,0.29411764705882354,False
SVK,137874,THESPORTSDB:137874,Zemplín Michalovce,,NO_AO_COUNTERPART,0.4166666666666667,0.25,False
SVK,143920,THESPORTSDB:143920,Železiarne Podbrezová,,NO_AO_COUNTERPART,0.30303030303030304,0.3,False
SVK,146399,THESPORTSDB:146399,Dukla Banská Bystrica,,NO_AO_COUNTERPART,0.55,0.3225806451612903,False
SVK,146400,THESPORTSDB:146400,Skalica,,NO_AO_COUNTERPART,0.5882352941176471,0.46153846153846156,False
SVK,146626,THESPORTSDB:146626,Komárno,,NO_AO_COUNTERPART,0.47619047619047616,0.35294117647058826,False
SVK,AO:AO-UEFA-2610274,AO_CANONICAL:AO-UEFA-2610274,Košice,AO-UEFA-2610274,EXACT_NAME,1.0,1.0,False
SVK,AO:AO-UEFA-52797,AO_CANONICAL:AO-UEFA-52797,Slovan Bratislava,AO-UEFA-52797,EXACT_NAME,1.0,1.0,False
SVK,AO:AO-UEFA-52904,AO_CANONICAL:AO-UEFA-52904,Spartak Trnava,AO-UEFA-52904,EXACT_NAME,1.0,1.0,False
SVK,AO:AO-UEFA-61601,AO_CANONICAL:AO-UEFA-61601,Žilina,AO-UEFA-61601,EXACT_NAME,1.0,1.0,False
SVK,AO:AO-UEFA-64315,AO_CANONICAL:AO-UEFA-64315,Trenčín,AO-UEFA-64315,EXACT_NAME,1.0,1.0,False
SVK,AO:AO-UEFA-64319,AO_CANONICAL:AO-UEFA-64319,Ružomberok,AO-UEFA-64319,EXACT_NAME,1.0,1.0,False
SVK,HF:1231,THESPORTSDB:HF:1231,Skalica,,NO_AO_COUNTERPART,0.5882352941176471,0.4615384615384615,False
SVK,HF:1232,THESPORTSDB:HF:1232,Zemplín Michalovce,,NO_AO_COUNTERPART,0.4166666666666667,0.25,False
SVK,HF:1233,THESPORTSDB:HF:1233,Podbrezová,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
SVK,HF:1235,THESPORTSDB:HF:1235,Komárno,,NO_AO_COUNTERPART,0.4761904761904761,0.3529411764705882,False
SVK,HF:1238,THESPORTSDB:HF:1238,Dunajska Streda,,NO_AO_COUNTERPART,0.8823529411764706,0.48,False
SVK,HF:1242,THESPORTSDB:HF:1242,Dukla Banská Bystrica,,NO_AO_COUNTERPART,0.55,0.3225806451612903,False
SVK,HF:1243,THESPORTSDB:HF:1243,Zlaté Moravce,,NO_AO_COUNTERPART,0.4444444444444444,0.3478260869565217,False
SVK,HF:1244,THESPORTSDB:HF:1244,Petržalka,,NO_AO_COUNTERPART,0.4347826086956521,0.3157894736842105,False
