candidate_key,team_learning_rate,season_carry,shrinkage_matches,venue_context,season,matches,goal_nll,home_goal_bias,away_goal_bias
lr0.08_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2021/22,8458,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2022/23,8760,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2023/24,7671,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2024/25,8664,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2025/26,8147,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2016/17,3738,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2017/18,4085,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2018/19,4597,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2019/20,2887,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2020/21,8241,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2021/22,8458,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2022/23,8760,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2023/24,7671,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2024/25,8664,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink10_venue1,0.02,0.9,10.0,False,2025/26,8147,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2016/17,3738,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2017/18,4085,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2018/19,4597,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2019/20,2887,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2020/21,8241,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2021/22,8458,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2022/23,8760,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2023/24,7671,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2024/25,8664,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue0,0.02,0.9,10.0,False,2025/26,8147,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2016/17,3738,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2017/18,4085,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2018/19,4597,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2019/20,2887,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2020/21,8241,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2021/22,8458,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2022/23,8760,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2023/24,7671,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2024/25,8664,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink20_venue1,0.02,0.9,10.0,False,2025/26,8147,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2016/17,3738,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2017/18,4085,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2018/19,4597,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2019/20,2887,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2020/21,8241,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2021/22,8458,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2022/23,8760,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2023/24,7671,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2024/25,8664,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue0,0.02,0.9,10.0,False,2025/26,8147,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2016/17,3738,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2017/18,4085,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2018/19,4597,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2019/20,2887,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2020/21,8241,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2021/22,8458,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2022/23,8760,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2023/24,7671,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2024/25,8664,1000000.0,1000000.0,1000000.0
lr0.08_carry0.9_shrink40_venue1,0.02,0.9,10.0,False,2025/26,8147,1000000.0,1000000.0,1000000.0
